Panstwo,Wydatki
Belgium,311779
Bulgaria,104251
Czechia,205797
Denmark,151498
Germany,2297694
Estonia,24186
Ireland,112189
Greece,190956
Spain,954358
France,1703640
Croatia,68885
Italy,1364286
Cyprus,20686
Latvia,33412
Lithuania,62109
Luxembourg,20967
Hungary,159085
Malta,10299
Netherlands,475590
Austria,249045
Poland,768234
Portugal,208421
Romania,382719
Slovenia,42512
Slovakia,97808
Finland,141205
Sweden,267048
Iceland,10596
Norway,161459
Switzerland,239448
United Kingdom,1677125
Bosnia and Herzegovina,32848
Montenegro,9037
North Macedonia,21395
Albania,26317
Serbia,81920
