Panstwo,Wydatki_nominalne_euro
Belgium,366943
Bulgaria,57782
Czechia,161274
Denmark,222896
Germany,2521058
Estonia,22514
Ireland,162756
Greece,161824
Spain,931511
France,1825074
Croatia,47448
Italy,1380113
Cyprus,19573
Latvia,26984
Lithuania,46205
Luxembourg,32029
Hungary,99833
Malta,9395
Netherlands,574394
Austria,289406
Poland,445759
Portugal,179984
Romania,201876
Slovenia,37687
Slovakia,78407
Finland,180830
Sweden,345106
Iceland,18352
Norway,247105
Switzerland,441445
United Kingdom,2217043
Bosnia and Herzegovina,17950
Montenegro,4997
North Macedonia,10031
Albania,14494
Serbia,46928
