Panstwo,Wydatki_nominalne
Belgium,366943
Bulgaria,113011
Czechia,3961850
Denmark,1658257
Germany,2521058
Estonia,22514
Ireland,162756
Greece,161824
Spain,931511
France,1825074
Croatia,47451
Italy,1380113
Cyprus,19573
Latvia,26984
Lithuania,46205
Luxembourg,32029
Hungary,39063686
Malta,9395
Netherlands,574394
Austria,289406
Poland,2088870
Portugal,179984
Romania,995511
Slovenia,37687
Slovakia,78407
Finland,180830
Sweden,3668343
Iceland,2610375
Norway,2496399
Switzerland,443519
United Kingdom,1890606
Bosnia and Herzegovina,35107
Montenegro,4997
North Macedonia,618156
Albania,1724452
Serbia,5512129
